"V1","id_type","conf_level_rev","conf_level","culprit_present","cond","suspect_position","lineup_size"
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
94,"suspect",5,7,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
79,"suspect",6,6,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
36,"suspect",7,5,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
23,"suspect",8,4,"present","B",,6
5,"suspect",9,3,"present","B",,6
5,"suspect",9,3,"present","B",,6
5,"suspect",9,3,"present","B",,6
5,"suspect",9,3,"present","B",,6
5,"suspect",9,3,"present","B",,6
9,"suspect",10,2,"present","B",,6
9,"suspect",10,2,"present","B",,6
9,"suspect",10,2,"present","B",,6
9,"suspect",10,2,"present","B",,6
9,"suspect",10,2,"present","B",,6
9,"suspect",10,2,"present","B",,6
9,"suspect",10,2,"present","B",,6
9,"suspect",10,2,"present","B",,6
9,"suspect",10,2,"present","B",,6
4,"suspect",11,1,"present","B",,6
4,"suspect",11,1,"present","B",,6
4,"suspect",11,1,"present","B",,6
4,"suspect",11,1,"present","B",,6
8,"filler",1,11,"present","B",,6
8,"filler",1,11,"present","B",,6
8,"filler",1,11,"present","B",,6
8,"filler",1,11,"present","B",,6
8,"filler",1,11,"present","B",,6
8,"filler",1,11,"present","B",,6
8,"filler",1,11,"present","B",,6
8,"filler",1,11,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
23,"filler",2,10,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
39,"filler",3,9,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
34,"filler",4,8,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
35,"filler",5,7,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
32,"filler",6,6,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
15,"filler",7,5,"present","B",,6
10,"filler",8,4,"present","B",,6
10,"filler",8,4,"present","B",,6
10,"filler",8,4,"present","B",,6
10,"filler",8,4,"present","B",,6
10,"filler",8,4,"present","B",,6
10,"filler",8,4,"present","B",,6
10,"filler",8,4,"present","B",,6
10,"filler",8,4,"present","B",,6
10,"filler",8,4,"present","B",,6
10,"filler",8,4,"present","B",,6
2,"filler",9,3,"present","B",,6
2,"filler",9,3,"present","B",,6
3,"filler",10,2,"present","B",,6
3,"filler",10,2,"present","B",,6
3,"filler",10,2,"present","B",,6
3,"filler",11,1,"present","B",,6
3,"filler",11,1,"present","B",,6
3,"filler",11,1,"present","B",,6
1,"suspect",1,11,"absent","B",,6
7,"suspect",2,10,"absent","B",,6
7,"suspect",2,10,"absent","B",,6
7,"suspect",2,10,"absent","B",,6
7,"suspect",2,10,"absent","B",,6
7,"suspect",2,10,"absent","B",,6
7,"suspect",2,10,"absent","B",,6
7,"suspect",2,10,"absent","B",,6
8,"suspect",3,9,"absent","B",,6
8,"suspect",3,9,"absent","B",,6
8,"suspect",3,9,"absent","B",,6
8,"suspect",3,9,"absent","B",,6
8,"suspect",3,9,"absent","B",,6
8,"suspect",3,9,"absent","B",,6
8,"suspect",3,9,"absent","B",,6
8,"suspect",3,9,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
14,"suspect",4,8,"absent","B",,6
10,"suspect",5,7,"absent","B",,6
10,"suspect",5,7,"absent","B",,6
10,"suspect",5,7,"absent","B",,6
10,"suspect",5,7,"absent","B",,6
10,"suspect",5,7,"absent","B",,6
10,"suspect",5,7,"absent","B",,6
10,"suspect",5,7,"absent","B",,6
10,"suspect",5,7,"absent","B",,6
10,"suspect",5,7,"absent","B",,6
10,"suspect",5,7,"absent","B",,6
11,"suspect",6,6,"absent","B",,6
11,"suspect",6,6,"absent","B",,6
11,"suspect",6,6,"absent","B",,6
11,"suspect",6,6,"absent","B",,6
11,"suspect",6,6,"absent","B",,6
11,"suspect",6,6,"absent","B",,6
11,"suspect",6,6,"absent","B",,6
11,"suspect",6,6,"absent","B",,6
11,"suspect",6,6,"absent","B",,6
11,"suspect",6,6,"absent","B",,6
11,"suspect",6,6,"absent","B",,6
4,"suspect",7,5,"absent","B",,6
4,"suspect",7,5,"absent","B",,6
4,"suspect",7,5,"absent","B",,6
4,"suspect",7,5,"absent","B",,6
8,"suspect",8,4,"absent","B",,6
8,"suspect",8,4,"absent","B",,6
8,"suspect",8,4,"absent","B",,6
8,"suspect",8,4,"absent","B",,6
8,"suspect",8,4,"absent","B",,6
8,"suspect",8,4,"absent","B",,6
8,"suspect",8,4,"absent","B",,6
8,"suspect",8,4,"absent","B",,6
2,"suspect",10,2,"absent","B",,6
2,"suspect",10,2,"absent","B",,6
2,"suspect",11,1,"absent","B",,6
2,"suspect",11,1,"absent","B",,6
5,"filler",1,11,"absent","B",,6
5,"filler",1,11,"absent","B",,6
5,"filler",1,11,"absent","B",,6
5,"filler",1,11,"absent","B",,6
5,"filler",1,11,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
15,"filler",2,10,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
60,"filler",3,9,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
79,"filler",4,8,"absent","B",,6
