"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
58,"suspect",4,2,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
47,"suspect",5,1,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
43,"filler",1,5,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
97,"filler",2,4,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
118,"filler",3,3,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
25,"filler",4,2,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
34,"filler",5,1,"present","B"
10,"suspect",1,5,"absent","B"
10,"suspect",1,5,"absent","B"
10,"suspect",1,5,"absent","B"
10,"suspect",1,5,"absent","B"
10,"suspect",1,5,"absent","B"
10,"suspect",1,5,"absent","B"
10,"suspect",1,5,"absent","B"
10,"suspect",1,5,"absent","B"
10,"suspect",1,5,"absent","B"
10,"suspect",1,5,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
19,"suspect",2,4,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
22,"suspect",3,3,"absent","B"
8,"suspect",4,2,"absent","B"
8,"suspect",4,2,"absent","B"
8,"suspect",4,2,"absent","B"
8,"suspect",4,2,"absent","B"
8,"suspect",4,2,"absent","B"
8,"suspect",4,2,"absent","B"
8,"suspect",4,2,"absent","B"
8,"suspect",4,2,"absent","B"
11,"suspect",5,1,"absent","B"
11,"suspect",5,1,"absent","B"
11,"suspect",5,1,"absent","B"
11,"suspect",5,1,"absent","B"
11,"suspect",5,1,"absent","B"
11,"suspect",5,1,"absent","B"
11,"suspect",5,1,"absent","B"
11,"suspect",5,1,"absent","B"
11,"suspect",5,1,"absent","B"
11,"suspect",5,1,"absent","B"
11,"suspect",5,1,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
50,"filler",1,5,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
145,"filler",2,4,"absent","B"
